GSSCode,orgName,shortName,month,attendees
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Dec,13046
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Jan,5617
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Feb,5088
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Mar,5744
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Apr,5287
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,May,5472
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Jun,5313
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Jul,5397
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Aug,5084
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Sep,5333
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Oct,5564
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Nov,5982
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Dec,6264
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Jan,11589
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Feb,10692
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Mar,11760
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Apr,11202
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,May,12138
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Jun,11577
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Jul,12143
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Aug,11221
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Sep,11241
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Oct,12355
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Nov,12294
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Dec,11701
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Jan,8899
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Feb,8085
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Mar,9218
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Apr,8646
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,May,9229
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Jun,8699
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Jul,9288
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Aug,8159
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Sep,8897
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Oct,9082
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Nov,9245
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Dec,9219
