GSSCode,orgName,shortName,date,attendees
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Mar-18,18906
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Apr-18,17309
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,May-18,18745
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Jun-18,17999
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Jul-18,18560
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Aug-18,16715
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Sep-18,17777
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Oct-18,19002
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Nov-18,18987
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Dec-18,18569
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Jan-18,6987
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Feb-18,6309
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Mar-18,6672
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Apr-18,6607
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,May-18,6742
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Jun-18,6234
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Jul-18,6420
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Aug-18,6093
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Sep-18,6434
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Oct-18,6649
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Nov-18,6707
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Dec-18,7150
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Jan-18,12541
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Feb-18,11224
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Mar-18,12960
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Apr-18,12017
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,May-18,13029
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Jun-18,12523
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Jul-18,12956
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Aug-18,11737
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Sep-18,12403
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Oct-18,12604
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Nov-18,12659
E09000029,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Stn,Dec-18,12555
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Jan-18,12739
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Feb-18,11904
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Mar-18,13467
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Apr-18,12877
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,May-18,13813
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Jun-18,13570
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Jul-18,13847
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Aug-18,12819
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Sep-18,13090
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Oct-18,14011
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Nov-18,13910
E09000028,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Swr,Dec-18,13550
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Jan-18,10679
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Feb-18,9545
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Mar-18,10768
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Apr-18,10520
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,May-18,10988
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Jun-18,10547
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Jul-18,10780
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Aug-18,9696
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Sep-18,10120
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Oct-18,10421
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Nov-18,10392
E09000012,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hck,Dec-18,10407
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Jan-18,9999
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Feb-18,9033
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Mar-18,10057
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Apr-18,9645
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,May-18,10149
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Jun-18,9773
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Jul-18,10174
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Aug-18,9501
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Sep-18,9426
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Oct-18,10011
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Nov-18,9865
E09000033,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Wst,Dec-18,10166
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Jan-18,16668
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Feb-18,14353
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Mar-18,16452
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Apr-18,15414
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,May-18,16701
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Jun-18,16105
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Jul-18,16777
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Aug-18,15338
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Sep-18,15758
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Oct-18,16260
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Nov-18,16157
E09000022,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lam,Dec-18,15982
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Jan-18,9047
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Feb-18,8124
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Mar-18,9278
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Apr-18,8854
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,May-18,9578
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Jun-18,9157
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Jul-18,9667
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Aug-18,8748
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Sep-18,9158
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Oct-18,9590
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Nov-18,9667
E09000021,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Kng,Dec-18,9688
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Jan-18,13162
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Feb-18,11969
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Mar-18,13439
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Apr-18,12477
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,May-18,13259
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Jun-18,12925
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Jul-18,13220
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Aug-18,11960
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Sep-18,12446
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Oct-18,13361
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Nov-18,13926
E09000023,LEWISHAM AND GREENWICH NHS TRUST,Lsh,Dec-18,13739
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Jan-18,12208
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Feb-18,11140
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Mar-18,12581
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Apr-18,11537
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,May-18,12031
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Jun-18,11606
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Jul-18,11922
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Aug-18,11123
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Sep-18,11594
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Oct-18,12332
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Nov-18,12797
E09000015,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Hrw,Dec-18,12713
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Jan-18,15685
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Feb-18,14041
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Mar-18,15509
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Apr-18,8138
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,May-18,8486
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Jun-18,8214
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Jul-18,8313
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Aug-18,7590
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Sep-18,7828
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Oct-18,8452
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Nov-18,8683
E09000010,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Enf,Dec-18,8685
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Jan-18,19763
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Feb-18,17829
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Mar-18,20453
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Apr-18,18962
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,May-18,20604
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Jun-18,19472
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Jul-18,20481
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Aug-18,18378
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Sep-18,19076
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Oct-18,20167
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Nov-18,20486
E09000007,ROYAL FREE LONDON NHS FOUNDATION TRUST,Cmd,Dec-18,20410
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Jan-18,12982
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Feb-18,11760
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Mar-18,13421
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Apr-18,12626
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,May-18,13625
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Jun-18,13225
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Jul-18,13749
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Aug-18,12596
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Sep-18,13023
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Oct-18,13449
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Nov-18,13207
E09000032,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Wns,Dec-18,13046
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Jan-18,5617
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Feb-18,5088
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Mar-18,5744
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Apr-18,5287
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,May-18,5472
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Jun-18,5313
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Jul-18,5397
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Aug-18,5084
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Sep-18,5333
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Oct-18,5564
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Nov-18,5982
E09000017,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Hdn,Dec-18,6264
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Jan-18,11589
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Feb-18,10692
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Mar-18,11760
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Apr-18,11202
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,May-18,12138
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Jun-18,11577
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Jul-18,12143
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Aug-18,11221
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Sep-18,11241
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Oct-18,12355
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Nov-18,12294
E09000001,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Cty,Dec-18,11701
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Jan-18,8899
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Feb-18,8085
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Mar-18,9218
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Apr-18,8646
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,May-18,9229
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Jun-18,8699
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Jul-18,9288
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Aug-18,8159
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Sep-18,8897
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Oct-18,9082
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Nov-18,9245
E09000019,WHITTINGTON HEALTH NHS TRUST,Isl,Dec-18,9219
