GSSCode,orgName,hospShortName,date,attendees
E09000012,HOMERTON ,HOM,Sep-18,10120
E09000012,HOMERTON ,HOM,Oct-18,10421
E09000012,HOMERTON ,HOM,Nov-18,10392
E09000012,HOMERTON ,HOM,Dec-18,10407
E09000033,IMPERIAL COLLEGE ,IMP,Jan-18,9999
E09000033,IMPERIAL COLLEGE ,IMP,Feb-18,9033
E09000033,IMPERIAL COLLEGE ,IMP,Mar-18,10057
E09000033,IMPERIAL COLLEGE ,IMP,Apr-18,9645
E09000033,IMPERIAL COLLEGE ,IMP,May-18,10149
E09000033,IMPERIAL COLLEGE ,IMP,Jun-18,9773
E09000033,IMPERIAL COLLEGE ,IMP,Jul-18,10174
E09000033,IMPERIAL COLLEGE ,IMP,Aug-18,9501
E09000033,IMPERIAL COLLEGE ,IMP,Sep-18,9426
E09000033,IMPERIAL COLLEGE ,IMP,Oct-18,10011
E09000033,IMPERIAL COLLEGE ,IMP,Nov-18,9865
E09000033,IMPERIAL COLLEGE ,IMP,Dec-18,10166
E09000022,KING'S COLLEGE,KGS,Jan-18,16668
E09000022,KING'S COLLEGE,KGS,Feb-18,14353
E09000022,KING'S COLLEGE,KGS,Mar-18,16452
E09000022,KING'S COLLEGE,KGS,Apr-18,15414
E09000022,KING'S COLLEGE,KGS,May-18,16701
E09000022,KING'S COLLEGE,KGS,Jun-18,16105
E09000022,KING'S COLLEGE,KGS,Jul-18,16777
E09000022,KING'S COLLEGE,KGS,Aug-18,15338
E09000022,KING'S COLLEGE,KGS,Sep-18,15758
E09000022,KING'S COLLEGE,KGS,Oct-18,16260
E09000022,KING'S COLLEGE,KGS,Nov-18,16157
E09000022,KING'S COLLEGE,KGS,Dec-18,15982
E09000021,KINGSTON ,KST,Jan-18,9047
E09000021,KINGSTON ,KST,Feb-18,8124
E09000021,KINGSTON ,KST,Mar-18,9278
E09000021,KINGSTON ,KST,Apr-18,8854
E09000021,KINGSTON ,KST,May-18,9578
E09000021,KINGSTON ,KST,Jun-18,9157
E09000021,KINGSTON ,KST,Jul-18,9667
E09000021,KINGSTON ,KST,Aug-18,8748
E09000021,KINGSTON ,KST,Sep-18,9158
E09000021,KINGSTON ,KST,Oct-18,9590
E09000021,KINGSTON ,KST,Nov-18,9667
E09000021,KINGSTON ,KST,Dec-18,9688
E09000023,LEWISHAM AND GREENWICH ,L&G,Jan-18,13162
E09000023,LEWISHAM AND GREENWICH ,L&G,Feb-18,11969
E09000023,LEWISHAM AND GREENWICH ,L&G,Mar-18,13439
E09000023,LEWISHAM AND GREENWICH ,L&G,Apr-18,12477
E09000023,LEWISHAM AND GREENWICH ,L&G,May-18,13259
E09000023,LEWISHAM AND GREENWICH ,L&G,Jun-18,12925
E09000023,LEWISHAM AND GREENWICH ,L&G,Jul-18,13220
E09000023,LEWISHAM AND GREENWICH ,L&G,Aug-18,11960
E09000023,LEWISHAM AND GREENWICH ,L&G,Sep-18,12446
E09000023,LEWISHAM AND GREENWICH ,L&G,Oct-18,13361
E09000023,LEWISHAM AND GREENWICH ,L&G,Nov-18,13926
E09000023,LEWISHAM AND GREENWICH ,L&G,Dec-18,13739
E09000015,LONDON NORTH WEST ,LNW,Jan-18,12208
E09000015,LONDON NORTH WEST ,LNW,Feb-18,11140
E09000015,LONDON NORTH WEST ,LNW,Mar-18,12581
E09000015,LONDON NORTH WEST ,LNW,Apr-18,11537
E09000015,LONDON NORTH WEST ,LNW,May-18,12031
E09000015,LONDON NORTH WEST ,LNW,Jun-18,11606
E09000015,LONDON NORTH WEST ,LNW,Jul-18,11922
E09000015,LONDON NORTH WEST ,LNW,Aug-18,11123
E09000015,LONDON NORTH WEST ,LNW,Sep-18,11594
E09000015,LONDON NORTH WEST ,LNW,Oct-18,12332
E09000015,LONDON NORTH WEST ,LNW,Nov-18,12797
E09000015,LONDON NORTH WEST ,LNW,Dec-18,12713
E09000010,NORTH MIDDLESEX  ,MID,Jan-18,15685
E09000010,NORTH MIDDLESEX  ,MID,Feb-18,14041
E09000010,NORTH MIDDLESEX  ,MID,Mar-18,15509
E09000010,NORTH MIDDLESEX  ,MID,Apr-18,8138
E09000010,NORTH MIDDLESEX  ,MID,May-18,8486
E09000010,NORTH MIDDLESEX  ,MID,Jun-18,8214
E09000010,NORTH MIDDLESEX  ,MID,Jul-18,8313
E09000010,NORTH MIDDLESEX  ,MID,Aug-18,7590
E09000010,NORTH MIDDLESEX  ,MID,Sep-18,7828
E09000010,NORTH MIDDLESEX  ,MID,Oct-18,8452
E09000010,NORTH MIDDLESEX  ,MID,Nov-18,8683
E09000010,NORTH MIDDLESEX  ,MID,Dec-18,8685
E09000007,ROYAL FREE LONDON ,RFL,Jan-18,19763
E09000007,ROYAL FREE LONDON ,RFL,Feb-18,17829
E09000007,ROYAL FREE LONDON ,RFL,Mar-18,20453
E09000007,ROYAL FREE LONDON ,RFL,Apr-18,18962
E09000007,ROYAL FREE LONDON ,RFL,May-18,20604
E09000007,ROYAL FREE LONDON ,RFL,Jun-18,19472
E09000007,ROYAL FREE LONDON ,RFL,Jul-18,20481
E09000007,ROYAL FREE LONDON ,RFL,Aug-18,18378
E09000007,ROYAL FREE LONDON ,RFL,Sep-18,19076
E09000007,ROYAL FREE LONDON ,RFL,Oct-18,20167
E09000007,ROYAL FREE LONDON ,RFL,Nov-18,20486
E09000007,ROYAL FREE LONDON ,RFL,Dec-18,20410
E09000032,ST GEORGE'S  ,STG,Jan-18,12982
E09000032,ST GEORGE'S  ,STG,Feb-18,11760
E09000032,ST GEORGE'S  ,STG,Mar-18,13421
E09000032,ST GEORGE'S  ,STG,Apr-18,12626
E09000032,ST GEORGE'S  ,STG,May-18,13625
E09000032,ST GEORGE'S  ,STG,Jun-18,13225
E09000032,ST GEORGE'S  ,STG,Jul-18,13749
E09000032,ST GEORGE'S  ,STG,Aug-18,12596
E09000032,ST GEORGE'S  ,STG,Sep-18,13023
E09000032,ST GEORGE'S  ,STG,Oct-18,13449
E09000032,ST GEORGE'S  ,STG,Nov-18,13207
E09000032,ST GEORGE'S  ,STG,Dec-18,13046
E09000017,THE HILLINGDON ,HIL,Jan-18,5617
E09000017,THE HILLINGDON ,HIL,Feb-18,5088
E09000017,THE HILLINGDON ,HIL,Mar-18,5744
E09000017,THE HILLINGDON ,HIL,Apr-18,5287
E09000017,THE HILLINGDON ,HIL,May-18,5472
E09000017,THE HILLINGDON ,HIL,Jun-18,5313
E09000017,THE HILLINGDON ,HIL,Jul-18,5397
E09000017,THE HILLINGDON ,HIL,Aug-18,5084
E09000017,THE HILLINGDON ,HIL,Sep-18,5333
E09000017,THE HILLINGDON ,HIL,Oct-18,5564
E09000017,THE HILLINGDON ,HIL,Nov-18,5982
E09000017,THE HILLINGDON ,HIL,Dec-18,6264
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Jan-18,11589
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Feb-18,10692
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Mar-18,11760
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Apr-18,11202
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,May-18,12138
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Jun-18,11577
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Jul-18,12143
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Aug-18,11221
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Sep-18,11241
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Oct-18,12355
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Nov-18,12294
E09000001, UNIVERSITY COLLEGE LONDON ,UCL,Dec-18,11701
E09000019,WHITTINGTON ,WHT,Jan-18,8899
E09000019,WHITTINGTON ,WHT,Feb-18,8085
E09000019,WHITTINGTON ,WHT,Mar-18,9218
E09000019,WHITTINGTON ,WHT,Apr-18,8646
E09000019,WHITTINGTON ,WHT,May-18,9229
E09000019,WHITTINGTON ,WHT,Jun-18,8699
E09000019,WHITTINGTON ,WHT,Jul-18,9288
E09000019,WHITTINGTON ,WHT,Aug-18,8159
E09000019,WHITTINGTON ,WHT,Sep-18,8897
E09000019,WHITTINGTON ,WHT,Oct-18,9082
E09000019,WHITTINGTON ,WHT,Nov-18,9245
E09000019,WHITTINGTON ,WHT,Dec-18,9219
