GSSCode,orgName,shortName,date,attendees
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Jul-18,6420
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Aug-18,6093
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Sep-18,6434
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Oct-18,6649
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Nov-18,6707
E09000008,CROYDON HEALTH SERVICES NHS TRUST,Crd,Dec-18,7150
E09000029,EPSOM & ST HELIER ,Stn,Jan-18,12541
E09000029,EPSOM & ST HELIER ,Stn,Feb-18,11224
E09000029,EPSOM & ST HELIER ,Stn,Mar-18,12960
E09000029,EPSOM & ST HELIER ,Stn,Apr-18,12017
E09000029,EPSOM & ST HELIER ,Stn,May-18,13029
E09000029,EPSOM & ST HELIER ,Stn,Jun-18,12523
E09000029,EPSOM & ST HELIER ,Stn,Jul-18,12956
E09000029,EPSOM & ST HELIER ,Stn,Aug-18,11737
E09000029,EPSOM & ST HELIER ,Stn,Sep-18,12403
E09000029,EPSOM & ST HELIER ,Stn,Oct-18,12604
E09000029,EPSOM & ST HELIER ,Stn,Nov-18,12659
E09000029,EPSOM & ST HELIER ,Stn,Dec-18,12555
E09000028,GUY'S & ST THOMAS' ,Swr,Jan-18,12739
E09000028,GUY'S & ST THOMAS' ,Swr,Feb-18,11904
E09000028,GUY'S & ST THOMAS' ,Swr,Mar-18,13467
E09000028,GUY'S & ST THOMAS' ,Swr,Apr-18,12877
E09000028,GUY'S & ST THOMAS' ,Swr,May-18,13813
E09000028,GUY'S & ST THOMAS' ,Swr,Jun-18,13570
E09000028,GUY'S & ST THOMAS' ,Swr,Jul-18,13847
E09000028,GUY'S & ST THOMAS' ,Swr,Aug-18,12819
E09000028,GUY'S & ST THOMAS' ,Swr,Sep-18,13090
E09000028,GUY'S & ST THOMAS' ,Swr,Oct-18,14011
E09000028,GUY'S & ST THOMAS' ,Swr,Nov-18,13910
E09000028,GUY'S & ST THOMAS' ,Swr,Dec-18,13550
E09000012,HOMERTON ,Hck,Jan-18,10679
E09000012,HOMERTON ,Hck,Feb-18,9545
E09000012,HOMERTON ,Hck,Mar-18,10768
E09000012,HOMERTON ,Hck,Apr-18,10520
E09000012,HOMERTON ,Hck,May-18,10988
E09000012,HOMERTON ,Hck,Jun-18,10547
E09000012,HOMERTON ,Hck,Jul-18,10780
E09000012,HOMERTON ,Hck,Aug-18,9696
E09000012,HOMERTON ,Hck,Sep-18,10120
E09000012,HOMERTON ,Hck,Oct-18,10421
E09000012,HOMERTON ,Hck,Nov-18,10392
E09000012,HOMERTON ,Hck,Dec-18,10407
E09000033,IMPERIAL COLLEGE ,Wst,Jan-18,9999
E09000033,IMPERIAL COLLEGE ,Wst,Feb-18,9033
E09000033,IMPERIAL COLLEGE ,Wst,Mar-18,10057
E09000033,IMPERIAL COLLEGE ,Wst,Apr-18,9645
E09000033,IMPERIAL COLLEGE ,Wst,May-18,10149
E09000033,IMPERIAL COLLEGE ,Wst,Jun-18,9773
E09000033,IMPERIAL COLLEGE ,Wst,Jul-18,10174
E09000033,IMPERIAL COLLEGE ,Wst,Aug-18,9501
E09000033,IMPERIAL COLLEGE ,Wst,Sep-18,9426
E09000033,IMPERIAL COLLEGE ,Wst,Oct-18,10011
E09000033,IMPERIAL COLLEGE ,Wst,Nov-18,9865
E09000033,IMPERIAL COLLEGE ,Wst,Dec-18,10166
E09000022,KING'S COLLEGE,Lam,Jan-18,16668
E09000022,KING'S COLLEGE,Lam,Feb-18,14353
E09000022,KING'S COLLEGE,Lam,Mar-18,16452
E09000022,KING'S COLLEGE,Lam,Apr-18,15414
E09000022,KING'S COLLEGE,Lam,May-18,16701
E09000022,KING'S COLLEGE,Lam,Jun-18,16105
E09000022,KING'S COLLEGE,Lam,Jul-18,16777
E09000022,KING'S COLLEGE,Lam,Aug-18,15338
E09000022,KING'S COLLEGE,Lam,Sep-18,15758
E09000022,KING'S COLLEGE,Lam,Oct-18,16260
E09000022,KING'S COLLEGE,Lam,Nov-18,16157
E09000022,KING'S COLLEGE,Lam,Dec-18,15982
E09000021,KINGSTON ,Kng,Jan-18,9047
E09000021,KINGSTON ,Kng,Feb-18,8124
E09000021,KINGSTON ,Kng,Mar-18,9278
E09000021,KINGSTON ,Kng,Apr-18,8854
E09000021,KINGSTON ,Kng,May-18,9578
E09000021,KINGSTON ,Kng,Jun-18,9157
E09000021,KINGSTON ,Kng,Jul-18,9667
E09000021,KINGSTON ,Kng,Aug-18,8748
E09000021,KINGSTON ,Kng,Sep-18,9158
E09000021,KINGSTON ,Kng,Oct-18,9590
E09000021,KINGSTON ,Kng,Nov-18,9667
E09000021,KINGSTON ,Kng,Dec-18,9688
E09000023,LEWISHAM AND GREENWICH ,Lsh,Jan-18,13162
E09000023,LEWISHAM AND GREENWICH ,Lsh,Feb-18,11969
E09000023,LEWISHAM AND GREENWICH ,Lsh,Mar-18,13439
E09000023,LEWISHAM AND GREENWICH ,Lsh,Apr-18,12477
E09000023,LEWISHAM AND GREENWICH ,Lsh,May-18,13259
E09000023,LEWISHAM AND GREENWICH ,Lsh,Jun-18,12925
E09000023,LEWISHAM AND GREENWICH ,Lsh,Jul-18,13220
E09000023,LEWISHAM AND GREENWICH ,Lsh,Aug-18,11960
E09000023,LEWISHAM AND GREENWICH ,Lsh,Sep-18,12446
E09000023,LEWISHAM AND GREENWICH ,Lsh,Oct-18,13361
E09000023,LEWISHAM AND GREENWICH ,Lsh,Nov-18,13926
E09000023,LEWISHAM AND GREENWICH ,Lsh,Dec-18,13739
E09000015,LONDON NORTH WEST ,Hrw,Jan-18,12208
E09000015,LONDON NORTH WEST ,Hrw,Feb-18,11140
E09000015,LONDON NORTH WEST ,Hrw,Mar-18,12581
E09000015,LONDON NORTH WEST ,Hrw,Apr-18,11537
E09000015,LONDON NORTH WEST ,Hrw,May-18,12031
E09000015,LONDON NORTH WEST ,Hrw,Jun-18,11606
E09000015,LONDON NORTH WEST ,Hrw,Jul-18,11922
E09000015,LONDON NORTH WEST ,Hrw,Aug-18,11123
E09000015,LONDON NORTH WEST ,Hrw,Sep-18,11594
E09000015,LONDON NORTH WEST ,Hrw,Oct-18,12332
E09000015,LONDON NORTH WEST ,Hrw,Nov-18,12797
E09000015,LONDON NORTH WEST ,Hrw,Dec-18,12713
E09000010,NORTH MIDDLESEX  ,Enf,Jan-18,15685
E09000010,NORTH MIDDLESEX  ,Enf,Feb-18,14041
E09000010,NORTH MIDDLESEX  ,Enf,Mar-18,15509
E09000010,NORTH MIDDLESEX  ,Enf,Apr-18,8138
E09000010,NORTH MIDDLESEX  ,Enf,May-18,8486
E09000010,NORTH MIDDLESEX  ,Enf,Jun-18,8214
E09000010,NORTH MIDDLESEX  ,Enf,Jul-18,8313
E09000010,NORTH MIDDLESEX  ,Enf,Aug-18,7590
E09000010,NORTH MIDDLESEX  ,Enf,Sep-18,7828
E09000010,NORTH MIDDLESEX  ,Enf,Oct-18,8452
E09000010,NORTH MIDDLESEX  ,Enf,Nov-18,8683
E09000010,NORTH MIDDLESEX  ,Enf,Dec-18,8685
E09000007,ROYAL FREE LONDON ,Cmd,Jan-18,19763
E09000007,ROYAL FREE LONDON ,Cmd,Feb-18,17829
E09000007,ROYAL FREE LONDON ,Cmd,Mar-18,20453
E09000007,ROYAL FREE LONDON ,Cmd,Apr-18,18962
E09000007,ROYAL FREE LONDON ,Cmd,May-18,20604
E09000007,ROYAL FREE LONDON ,Cmd,Jun-18,19472
E09000007,ROYAL FREE LONDON ,Cmd,Jul-18,20481
E09000007,ROYAL FREE LONDON ,Cmd,Aug-18,18378
E09000007,ROYAL FREE LONDON ,Cmd,Sep-18,19076
E09000007,ROYAL FREE LONDON ,Cmd,Oct-18,20167
E09000007,ROYAL FREE LONDON ,Cmd,Nov-18,20486
E09000007,ROYAL FREE LONDON ,Cmd,Dec-18,20410
E09000032,ST GEORGE'S  ,Wns,Jan-18,12982
E09000032,ST GEORGE'S  ,Wns,Feb-18,11760
E09000032,ST GEORGE'S  ,Wns,Mar-18,13421
E09000032,ST GEORGE'S  ,Wns,Apr-18,12626
E09000032,ST GEORGE'S  ,Wns,May-18,13625
E09000032,ST GEORGE'S  ,Wns,Jun-18,13225
E09000032,ST GEORGE'S  ,Wns,Jul-18,13749
E09000032,ST GEORGE'S  ,Wns,Aug-18,12596
E09000032,ST GEORGE'S  ,Wns,Sep-18,13023
E09000032,ST GEORGE'S  ,Wns,Oct-18,13449
E09000032,ST GEORGE'S  ,Wns,Nov-18,13207
E09000032,ST GEORGE'S  ,Wns,Dec-18,13046
E09000017,THE HILLINGDON ,Hdn,Jan-18,5617
E09000017,THE HILLINGDON ,Hdn,Feb-18,5088
E09000017,THE HILLINGDON ,Hdn,Mar-18,5744
E09000017,THE HILLINGDON ,Hdn,Apr-18,5287
E09000017,THE HILLINGDON ,Hdn,May-18,5472
E09000017,THE HILLINGDON ,Hdn,Jun-18,5313
E09000017,THE HILLINGDON ,Hdn,Jul-18,5397
E09000017,THE HILLINGDON ,Hdn,Aug-18,5084
E09000017,THE HILLINGDON ,Hdn,Sep-18,5333
E09000017,THE HILLINGDON ,Hdn,Oct-18,5564
E09000017,THE HILLINGDON ,Hdn,Nov-18,5982
E09000017,THE HILLINGDON ,Hdn,Dec-18,6264
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Jan-18,11589
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Feb-18,10692
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Mar-18,11760
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Apr-18,11202
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,May-18,12138
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Jun-18,11577
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Jul-18,12143
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Aug-18,11221
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Sep-18,11241
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Oct-18,12355
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Nov-18,12294
E09000001, UNIVERSITY COLLEGE LONDON ,Cty,Dec-18,11701
E09000019,WHITTINGTON ,Isl,Jan-18,8899
E09000019,WHITTINGTON ,Isl,Feb-18,8085
E09000019,WHITTINGTON ,Isl,Mar-18,9218
E09000019,WHITTINGTON ,Isl,Apr-18,8646
E09000019,WHITTINGTON ,Isl,May-18,9229
E09000019,WHITTINGTON ,Isl,Jun-18,8699
E09000019,WHITTINGTON ,Isl,Jul-18,9288
E09000019,WHITTINGTON ,Isl,Aug-18,8159
E09000019,WHITTINGTON ,Isl,Sep-18,8897
E09000019,WHITTINGTON ,Isl,Oct-18,9082
E09000019,WHITTINGTON ,Isl,Nov-18,9245
E09000019,WHITTINGTON ,Isl,Dec-18,9219
