Parent Org,Org name,Type,Date,Number of A&E attendances
NHS ENGLAND LONDON,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,1,Dec-18,10407
NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,1,Dec-18,10166
NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,1,Dec-18,15982
NHS ENGLAND LONDON,KINGSTON HOSPITAL NHS FOUNDATION TRUST,1,Dec-18,9688
NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,1,Dec-18,13739
NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,1,Dec-18,12713
NHS ENGLAND LONDON,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,1,Dec-18,8685
NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,1,Dec-18,20410
NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1,Dec-18,13046
NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,1,Dec-18,6264
NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,1,Dec-18,11701
NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,1,Dec-18,9219
NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",1,Nov-18,16897
NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,1,Nov-18,27483
NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,1,Nov-18,18987
NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,1,Nov-18,6707
NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,1,Nov-18,12659
NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,1,Nov-18,13910
NHS ENGLAND LONDON,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,1,Nov-18,10392
NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,1,Nov-18,9865
NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,1,Nov-18,16157
NHS ENGLAND LONDON,KINGSTON HOSPITAL NHS FOUNDATION TRUST,1,Nov-18,9667
NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,1,Nov-18,13926
NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,1,Nov-18,12797
NHS ENGLAND LONDON,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,1,Nov-18,8683
NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,1,Nov-18,20486
NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1,Nov-18,13207
NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,1,Nov-18,5982
NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,1,Nov-18,12294
NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,1,Nov-18,9245
NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",1,Oct-18,16552
NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,1,Oct-18,27167
NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,1,Oct-18,19002
NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,1,Oct-18,6649
NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,1,Oct-18,12604
NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,1,Oct-18,14011
NHS ENGLAND LONDON,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,1,Oct-18,10421
NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,1,Oct-18,10011
NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,1,Oct-18,16260
NHS ENGLAND LONDON,KINGSTON HOSPITAL NHS FOUNDATION TRUST,1,Oct-18,9590
NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,1,Oct-18,13361
NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,1,Oct-18,12332
NHS ENGLAND LONDON,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,1,Oct-18,8452
NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,1,Oct-18,20167
NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1,Oct-18,13449
NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,1,Oct-18,5564
NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,1,Oct-18,12355
NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,1,Oct-18,9082
